/shuttle/countdown/,/shuttle/missions/sts-71/images/images.html,/shuttle/missions/sts-71/mission-sts-71.html,/,/ksc.html,/shuttle/countdown/liftoff.html,/shuttle/missions/missions.html,/htbin/cdt_main.pl,/shuttle/missions/sts-71/movies/movies.html,/history/apollo/apollo.html,/history/apollo/apollo-13/apollo-13.html,/history/history.html,/shuttle/countdown/countdown.html,/shuttle/technology/sts-newsref/stsref-toc.html,/shuttle/resources/orbiters/atlantis.html,/htbin/cdt_clock.pl,/software/winvn/winvn.html,/shuttle/countdown/lps/fr.html,/shuttle/missions/sts-67/mission-sts-67.html,/history/apollo/apollo-13/apollo-13-info.html,/history/apollo/apollo-11/apollo-11.html,/facilities/lc39a.html,/shuttle/missions/sts-70/mission-sts-70.html,/shuttle/countdown/tour.html,/history/apollo/apollo-13/,/history/apollo/apollo-13/images/,/shuttle/missions/sts-71/news/,/shuttle/missions/sts-63/mission-sts-63.html
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True
False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
